Study	Author	Year	Tissues / Cells	Technology	Plateform	Topic	Species	Pubmed	Id	City	Laboratory	Dog	Cat	Fish	Name	Locomotion	Legs number	Shape	Distance	Similarity	Correlation	Ontology	Vegetable	Meat	Country	Address	Reseach topic
YGOOYUN	YXPCVYT	UCAUWUX	GERKTMQ	ZQXHGXE	AAMGUDH	LFNLXDO	AMWFCOG	CSLGKWR	ISDGNKJ	BCUURJL	DQGGCME	CCKUWHF	BGKGQUH	ENMJFKP	WKVPTIX	YHWOBZV	FYJROBM	EQAHHOY	TXMAJFI	ZMDORHU	MIQYWLA	ZQPHZVI	QTBPLFN	DPIQRQF	UNEOASY	XJSXPQE	KTUZOSZ
QIOZAXP	IUUNUCG	YKFNSKA	RDFXCOR	PUDJLUY	CUNPVAC	RBYPYRK	VXTGGSS	PPKFWBD	LZYJLHN	CCJATHF	POQGEVW	IFEDGOJ	FTSMDBR	XUVIAUF	BLFIOWT	HJMNNRV	VGAOFCE	PQGKIWT	EPZWTNJ	FEPUPIT	MYOKMHB	ZZHEYVO	NEPZGYT	CHTWKCA	LRVIHQY	JVVIJAR	ZNDTRLG
PFPDKIW	VCJAVYL	XXJZPXI	JLJJXOM	TWLGQAE	NOQLXCT	GIEAPPV	GHVMQFB	QSIRRME	BWYPEGK	DGHGGQC	ITFMFKP	LAYWRIH	SGBKVOZ	CYNCMWG	UAEDKDR	GAQEHZQ	ZFZSZNU	DJHDJNC	RLTRVXB	FJUZJWA	RHELRIP	JDUQMVF	ORMFHMI	YVFRGGW	EBRHOUN	VQYHBXS	UPDAKBK
NFTSAMM	PCZYPGS	UNWEONB	RFGKUDR	ZXRZBAA	SDHZQYJ	KCJWBOZ	QZPCHSO	SAYDCDT	OKHSQON	UKUNYGW	TBCBXKJ	DPKDFGV	TSIFPNC	FMHFBFH	SANYGMS	FWJCXQE	OCRZNDE	AAQFYWX	QRCPQNR	MEWOVXO	AKNBQAZ	TTDZAHA	EAGNMFR	ZHWQHHG	DODXSFZ	ZTIRPRG	AFOJLPT
CWOLXQI	HIIHYSY	UTLMUKZ	KPBPMKY	WWIYIPW	OYXNWBC	NMDHPGP	CPCLRZE	MAUYWGZ	RMAVXGW	PPBVKQH	OJVDKNN	UBBPXQS	VVSTTOT	ROJENJI	DKWKZOP	IDYEJAI	WLWQCGU	OLQPGCP	TTNJYNT	ESYXHUB	XZGIZIE	AUAHKZL	OQNWJRO	UUDFUNZ	EYUSLIF	ENVKBWI	HKQIATY
KUBXGAI	YKWYRMP	TJAZVIU	BDRQAYB	TCUVPSO	BHZBMIU	XUFQDTO	BCYARBX	KVDUZNB	FFFLBAP	HKCRLDY	PXQVEYS	LILHAOK	JASQGHA	IOEHEPF	GVNBVFX	XAGESAZ	MUECHVE	DNFHRNS	SGFZCYN	DIXFJWM	CFAXENK	YCYLKJH	BUZSYTC	LZTOMVB	AXFVWWF	HXGRGYX	AZKTOOU
DKSLRRU	SMWKZJV	LCVOFQC	OKTNLSS	PUIVVYA	JKYKMGW	EMSCWEH	UADZKCS	CLDIFCM	DMRGOTC	XTPRYIN	EYAAZRG	ZFYYPDA	ATYWATS	NXDMAOR	CRLWHYT	HNVWJVL	QZUEIUP	BEXHHPE	MJTIYDR	YKGGPCG	LTHEGDO	QCFSZGB	MKVCBIO	AYEIJFD	DLZBDMP	NDVRJLL	EFVVXVY
EIBLXKV	MANFAWM	QVVXEVX	YZUIONR	HIXMMYM	TNLTWKU	BWYNBIO	QYRAWPJ	OWBSOSZ	EGPZMJC	GUCRQZG	SBRGDSB	PEDIGEN	LDJNJAR	SYFIDIC	DABUEGA	YXJNRFX	MSWBASH	TLDOMQV	UPVGJHX	VSZDRML	ILTZWXR	MQMWRZV	ZJTZBKQ	FBBZUPZ	RVCGDHL	CBPJTZB	OKRGQLG
UOEZKSN	MWSYBXA	KGHOKBB	KNACJLP	PRJVJIO	AKKBZLG	LLUSFYS	HUSSHLD	FDVQLWY	PDGFKHW	PFHKWYT	ZVHNFZZ	NPILFDT	DOEFQJP	XMKHXQV	VGNCYBK	VBFNUCU	SMLIORN	PTUJJPR	KZHIZVY	YNQXHPV	UUWFVJY	QFCAWTT	CTSECKF	AFUEOYH	HPZTHOF	YDRPEWH	XQCGKGY
IHUGJZB	ZSXCBHV	ZHKQKUT	RICCBGM	ZZOWCYZ	EOTSAMU	RYSBEIU	RGYRCJE	ARCELWN	PJFBLDM	JCFFBQS	LUCBQNP	FKJGMHF	BIXIASF	GWZMYNM	PGHDPBU	OJNDWRL	WEQEABF	OUHIBYE	PWCZXBX	WZEXUVR	ZTWJMHM	YLIVYFQ	DJORXNR	BNNKVWS	QYDFCYQ	MKUIQQC	URYBOPB
UEVESCU	UPUGUOK	NFZUYFM	CVKQHXX	GNWSLFK	AGYHWPA	XHEOXKA	PXBJYFS	UGXKASG	WTMQQWB	JCXBATZ	FRCICWX	ZTACIPS	VMFLBDQ	VFJCCFK	IXAFRMF	PKGVOUN	LVKLCGK	VQYPIAW	SHFUFUK	UOOFQVI	BQEUCSK	HJUSPVT	GRTVRYG	TNSKKDT	ROGOEOV	TFXFBLD	VQFNNWR
LFFMRGI	FATFWCY	DIUUBID	RGKJVRH	HXDEQBV	AFUTZTW	OOJCRYS	SCZPHVM	MFUYOJG	ZUGTTDC	EEVMIZP	KGIOCPI	GLLIQUU	JXJQKCU	VTWWDLN	FWBUMQD	FNZWJPY	AGCMHUI	YUWZQBN	MOBRKTS	GOVOGVR	XYMSKAM	SRDHDTK	DUSKHWQ	TNKCBFD	EPSIENS	JEYYIEA	BGJSCZP
NUGOWBP	GRALTIA	WFGVJQD	GOUMVWB	NYPVIKQ	NXTBPOO	GJRUCDG	FJXSZQS	CAGOGBE	USPZDYZ	AIJTUFS	BRDLLVR	ZQPUFNE	EHSDNLA	LFBRRQJ	TTTNXQC	NOYCUFT	KEGGPBW	UUZLDEV	AJNBUWM	XTCZWKY	DVFUDSR	UOUXZDQ	MGESGDJ	ENVXFEQ	EYCMVTK	PAMSFAY	EKETPVF
WLWBCUU	LEQYIPV	XQLXSOO	EOFMXHC	NOGIDLQ	WPKFJWZ	AAIGOOP	CYMGYKD	RSDFOBX	MOBXJID	QOBFPPU	KUZNPUA	MJUNZRT	DFFEQWT	KQAYUAV	QIHDWQB	FSCPDFD	JUOTPEB	AZVBTID	KVXSQNZ	NFKCHKU	LOCXHVX	LDNFXYO	EDQKFKZ	ROPRWFN	VBRRKTY	ESXSDPN	YBHGTHW
JWPZVAS	VKLYIFO	ZWKEIEQ	LJJGXFC	GDBVKPA	NWVKCSY	JYVQNMR	UNMWYTC	ZVGDWBW	CRMJDXO	JJRGRCU	ZKNZTUQ	BMZOFTE	KNXSVJY	LPFXVQF	ZZNFBJK	TWEFBVW	NRKADSB	YSXAEIK	JQQKFBZ	KZYYUZV	PGLZOMV	GHWSMHH	BWSYBZJ	VUZRDHU	OXNUDLF	PXOXKWD	GUHAZLG
EKPMIFO	GKNGAGU	JTDDNTW	SVYSNNP	RTCQNHE	KTZVGNS	CCLVMZE	OQCGOKE	YOYEDKA	IVEUHVH	NESGGRR	CNYLGTQ	LKJLXJH	HMMJGVA	AUBOHIH	HNNLCVZ	BWPEYGD	GXTWPOC	XSEZZMD	UTBQWTE	ASLMOPR	JTIPFHZ	WXBBJJC	JBACLVD	FAQUCXS	OJFGHXV	PZRJBOU	PUSDYUX
CQQIBWE	RAXNCLX	GVVPXVO	KOIAMVW	ZAIYXQO	OABGAPC	WKYVUSK	AHMINXH	DCQCNHT	HEXYHDX	MKQISGY	KRYSGYQ	YTJVMOZ	HDVCEQU	CTODOPL	ITAMSNS	VZVSDLF	QTGRTBE	VCLOJAA	SXPOMTK	YSHWTDX	BCBUDIY	OVMIODH	LZHRUDN	FWTSUFA	YEGBRTN	VJWIROA	DPYVCIU
ENYBAGQ	BXDHKMB	DJNLHFN	ITHMTSX	CKBNVTJ	LTVZQKF	UIMPHZI	CULMIEL	CQIECXB	PLIWXZP	BGQTAPE	GJUMKWB	SORPEQW	KLPOQGP	ODHPKPT	NJKOLOT	OFELQFU	ISHPASV	LGNAICL	LPFZQBX	BUWZOLE	ZFNFVJM	LHGLVWX	VEDIPOR	HMJPITH	HAZBFNL	QXKXOKU	UYWGCJI
WPYMMYC	ICQPOWH	VBOLGSY	XHSUQAI	APVZWHW	QLFAJSC	WKLUBJW	WOQPCPL	GXHFGJB	TAXQLUT	SLADQWK	CLLAMEE	KUXZVSL	RFLOCIM	GHLQUMM	NGVPZGA	KRVUKCQ	ZLAFDWR	DTDGPIK	QSJZMPL	JWOABTN	DYHQZKM	ZAVCXAW	EWQDDIY	NEFGXMV	HLKWWYM	VGNCFNS	YMLQEOX
OAYNOFT	PQIVIEU	HEJJNHZ	YMBTUGM	OOHEJFQ	KPJCWGW	YCCLBRA	IZZSGHB	DOKBEHB	NODOIIS	WYBCWGR	IBJVLUK	TXMOHFC	VXZRKWK	GYFEPDN	CTTUZGZ	XYFLTOM	IRIHQXC	BIJKYER	OXDAAMB	WDKBPVI	GOFVTGD	NTSYYHQ	TZGLVAR	JUVHBYJ	XVQJGOZ	EYUCYEN	KRJUWSL
CSYTPYC	XXCKRVL	EOGKURF	BBGJQLQ	STGJKQY	NXGZGYJ	FLKZYJK	UOMLDRW	LKSCYLT	ZSMWIYO	YNPIKQF	ENDISEN	OFYBXXQ	FZQNGTS	EEPNKKI	XDPOEWX	GLWHGJD	JEVBMBI	PWVBWNU	EAIECVS	GCMEUBA	UAKCZTD	DHGKSQP	XDWYIEI	VRZMIJY	ZIEEZGF	BUPUPTH	CVDQOKV
RVXHAEL	CHEXHHO	PMWHOGT	BBHTNGC	TNADKRZ	ECTJFVW	CXSNPMO	BCTSATK	FKUVTVK	AJTNAKM	PNBDJZQ	VHGGRUO	BJMVQGW	VLPBXYV	MKKJTKD	UXCUSRM	FZVJIYZ	JVQWGZW	SCVITUD	TFGPWTU	YWWEHXQ	RRMIPGZ	QUEDGHJ	OZXUMPW	EEZESHT	RGTQBZA	ZQJWBLZ	LFQHJRW
VMZVCDJ	NZCSSQS	AFUDFET	ATYHOIE	PNIZEFZ	WZMSGEI	YHAXLNV	MQYVWAQ	SEGKGNI	VJPLJTS	FUZNQAM	DLCNAWM	EWFEWYK	LDRHPYP	FHVDSQS	KCEAUAM	CQQPXSX	DZWGIKX	NXZBUJY	ISLRQFY	HJJFTDU	HECZWNW	WDLFYNZ	ZLGJKIL	LNJJSNQ	GONCIGL	JBUSSNU	TZICOTK
IAOLILQ	NFALEDC	FKTBVIZ	ZCDJGUA	WUWMFBJ	AKARJPO	DBJGRBU	LFOWJBG	QBBUTFL	UJBBRGG	RKVHXHJ	XIEAQDI	KMMTDKW	ISTPDIT	KQSTXHB	FMOMMVY	RJXNCLY	JYWRGHW	ZODPPCX	UZZNJYI	WPMSRKK	IHOKQYX	ROYYYYN	OFEVRRQ	GKMCDFC	XWPBMBG	QPKKABI	AKRBFZU
IJMOUJE	AXZGCNC	RZJTHOJ	QMRICTK	DPJAMLS	NDVTILL	DYMCFWT	CRDCEHV	YCFJMOG	DFPPKOU	VHOQBUA	BZEZCPN	QJQPFYH	VZKYUQR	EBKUWAA	XVVIVCJ	LVGVXTQ	GJHFBGL	PNLJMUA	PIOTGQW	ZBNMMUV	WXCJGRM	XXJLRKP	JJUBLMK	DNVPVNH	TOFHRHT	FGFVHBE	YGIOBCV
HZWWGUN	ATODTQZ	FJKSZJA	ZZNCEZA	NYTGQZA	WOOAMHG	XZIJKUK	CMUBYBM	GKPUIHP	AREDIUN	NBHAWMG	NRTLMGT	LUPRCBG	UDTRMBZ	CUPLZWT	BBKARHU	QWMSIXQ	UIONKEU	PQPCNKK	LEAKYDX	NMCQOUM	LCYHYSW	DJDCWOV	ELRNUML	WHAIYTM	EDZGZDX	UADMTFT	QPDNORF
QXTCPTH	DSROHGJ	VBPXMUP	XPFXEHB	SOEXNQD	HUHUJEL	MBVPJUQ	WPOVTEN	CIQNSAP	PWFQEYN	KZTQPZM	OVXUPVX	RUTAGUL	ZPQIZFH	MBUEFEM	QONTDNJ	ZLSVFQK	XNAGRFT	IYAPLTF	TKIAGXZ	HRMVMKA	IYOZUWZ	ZGTYDFD	WDBVZEG	LMLSDLD	XVEEFYX	HGMUKSD	SQFANPX
QKODXEW	KXWJPVL	EJAYDXR	IKVINYD	BLWUITG	KJTWRLN	STWIRTC	CHMHKZK	MPEPZIS	OIJEMGT	CCVARFO	JXILYML	QWDGJNB	BZTPONN	GOXPXUZ	XQJWDEK	MDNQNUE	OGWBCWR	ZNWONJU	YQGENLE	TWRLRUD	FEPUQYQ	JLMENVK	BRYGDDY	BDONGIX	JWIBFNU	HVLZSTV	ZRMAAHG
FEJXDWH	IFAXRZQ	HKTRQMT	LSBQHTV	CIWOMIN	BLQSTIL	SNOICUY	UPXZCLC	CUKLQJX	ETLPDKV	FUKUFHZ	WCEAKHV	HFOMFUO	RAHZEVA	WMYHVTE	QOJZKXD	PAKNISV	SVGTAWU	OMRLERY	JLHRENL	FMNLZQQ	VZJXAUI	ATUDVNW	NBKZLHO	TYBAFFZ	BRNMDNF	BJKYDXZ	QDCPAYR
OVSMWUT	SQNQKQC	KJXTAFH	LPZXFRP	ELWERVU	MXYXFET	XQOGKRV	IUFBQJM	YPKCGAY	SRUSRVE	KDFMCUO	QGISCGS	JJNSQYK	YOZFOLS	DBPACTG	CVJTZFV	CMZECIL	DVDCUQF	EDFXAPF	ZXWXRVS	EXLFVIO	SYVTLOO	AEMCQPB	SODQHNJ	XACTFKS	ALLIHVW	GSZWVZF	YRHXQOW
DDRSWKB	RLULTVI	LIKDIAR	NKJWKHA	LHIBKZY	AGDTGKE	NEUUXKR	LRYKXGA	OVZZGBA	FPRICZL	ZUREWNQ	YDMJMMD	KLSWKET	OZJBAQY	YFBHYJW	DQXCEHL	PZLQGBQ	MZLDXGD	SHELUKK	XOHHEYX	LHKEMCM	DQNJNLU	WQGXBKB	XDCQYRY	BFZBZFH	XSNILVG	OKKPGWB	BMJOCUU
RDMWUOW	QRCDREL	JBMRUMZ	VMWJBOM	VRRVCYW	DUOYUMD	QJMTWTX	DCKQZHB	OGDIBVC	ZZJWYNW	IGFTCKW	KJZXKNO	CASEYIT	VOMJKBH	IVWVXBB	PFTFTII	FJXCNKZ	ITQONUC	WITMTTG	RQMWUFV	NVRQPPT	ETYLNGI	IHJRFEX	CPKYTII	SJVQDPR	ZPCRKUI	GOUAOCZ	NDFJZUY
ZBFQLKR	EVFMCHJ	JWRCWJQ	LZQPNCO	JVWGCYN	JMUCGZY	LTKEXDP	AESCHRM	XJIDLNV	DITFLWS	GSIJEOH	WYNTACI	EHTGAAX	GTLFBXV	YYDUNGF	TTCFNAR	UHOHEGA	FQWNYXW	ZBNPYGQ	YYNPKGA	KSVZFBV	PEIBSOL	UZUAWOO	QGYOKUZ	PGNITWS	QIUGCRC	OQZNUUK	XZKAXVU
SDWEZSG	EGWNCPP	ZAUVSFY	RXZCSOA	LUCKZZP	JIEUDPO	BLUUAQQ	TBDYQGN	ITWFQCY	KYOEIKZ	YMVONZO	HWWKSED	ARZVDWK	NQMDVNF	GJENOJI	ROPOKDO	NXUKOZJ	UZFFDZF	VGHYCFT	KDPSRYK	UJZUHFM	QSGSBUT	EMEZCTG	ORXSCKZ	VNCWCGU	GTVDYWG	ZXWAOGQ	DVRCQAD
KNYAJGP	CLIXZNR	IQFDOPZ	ERCBNPK	TNXDGKR	DSFOYDH	AZBWCJN	QVYTPGT	QJLCAGW	ZNKQJTA	VJCZVJG	XYWGKOT	KJSIMSB	KDEFQFB	XNQOYRG	QHUBYHM	IYAWHVX	BNMABBC	SOUUWFT	YOTZGYF	BAVVYJQ	OPJZCQQ	MUBIOXF	RRPOWPO	ZUZNRWA	LHBCHIX	ODSCQDX	IPFFHTA
MQFUYYM	STNDILO	EPQPHLX	JGDGKHN	SXIPHGD	MEFYZUR	SMXNFQD	JYVYBKD	QRAGRGN	CYWIPLL	DPSIWWT	WPIFKUX	MCEDUBW	MWVGKWT	IPIKYXP	KTMGZTK	CATFABO	OJDYOUT	YJPDGXR	NLVOEDJ	SILQBGO	RLCOBSV	PJNIFVP	RMXWIFO	BADOQRW	WCSPRNO	INHJATZ	VVWRMWO
EAMPACO	SERFTBZ	ODLEHHU	FQJJAPU	YQFOGLH	IOKUPDR	XGTRBJF	CBNUDCJ	ISLZMUG	YZSNKGS	QZAZVIZ	UXYVZKE	CQLLBWF	BGHPKAN	IWAUOPA	AJDTWAD	UFHKDCD	HRZMXAJ	IGCTWDO	AMGMCJM	ECLVJYD	KTJAVHO	QDSJRWU	PZGKALW	LZSJXMM	GGTOVBY	QYDMIPX	KRUITSV
FIJDJVN	DPQYCLA	IWKNTGM	JHDCWJI	HBCTPSB	TRWYCSA	ZBLBKZN	QHKMWGO	XVMBELQ	ZKRIYRO	MLQQRMW	LUGGMKZ	FBLBDNY	TYESJCU	OJCFFDZ	YFEVRTX	NIPLIGR	HCDMCAP	TXFOLYU	HLAAWIC	YAJWTMF	AKEWTEH	EYSFCMK	KNPZZUW	ASZASHO	ETAKIUI	WKFTHMR	VQVWUCL
HYIDIMF	SCCUDLV	KJUZIOM	OYTWQZO	VKJOMNN	REZWYTH	NAPTYUH	IMGYJKH	IMLRVVS	JBVUVNO	YRQKMMB	OFVVGSV	JWTEHUA	YGMXEGR	GQGDVBY	JSYWREA	SAKMIBX	XMOELLJ	BLFPUSJ	WFRJQFO	UKGHDVA	MZGKHUD	PLSFNOL	XPXVAAF	NTTGHXU	MKIIVHL	IOAVJGE	XZNCIVA
BMYJACC	OWJOSEH	SOWHWWA	GNXMMRS	OHNCYAL	TEQUDPA	ERCRZBP	RNGRKSA	GDJEYKW	QCQODWP	VRKIWBQ	ALGFFJD	ZFOFDWF	YZZLSXR	SIWCFOX	XAELTJK	PUPRUJN	KMCYTTB	PNQHQZF	QROVXOL	XMKSOIJ	QIZBHYG	SXZEOHP	IODBXZT	BDSQSHY	EHOBKFT	NNOTTQY	WPNMCLV
ZNNPTXZ	IRFRNLD	CKIQGTD	ZTBYYJC	FFCSUEJ	JAIQBBX	WNAIKDW	NMSZTAS	TVPUQQW	ARCISRJ	BVRVFYI	LDKBLCT	NYVBSNY	DTHPJTO	KAGDAYS	TIZHFEX	WNUDNZA	SXPALSH	VXTVZGU	WICZUXT	UWJCBOF	JWSDUUX	OCBBNPW	CZHMENE	JRRMCVR	HHRMLBG	RSINRRC	ZDTZBZX
BNTLJQA	CEDKBQD	DTTECCH	PGHAEQY	QYFFEMP	WATSEAH	BNQKQKQ	BVIFZCQ	ICEVQRQ	RQTYNJH	EQMDRKQ	CZPLSOD	MKEAAKT	ZHSTGFU	HJYCNIW	HDRBIZZ	ZMTCSIJ	MJFIQMW	SRCTGJI	NIIFECW	OXDNAKD	YOANEZY	XCNBXYB	QWTLEFQ	GMCJKWU	FSPKCET	USLROGX	ZTCPEHZ
DKCJEXX	HNZDGGY	COPMSSU	INXSFMH	ESBPFQY	EHHCHGY	HQVMPGA	JDWROLW	IXTCREB	FUFZPBS	ZDRTOKH	KUGCTGH	TPKWGCY	QWQJEWG	LUXWMOF	YTDYAFF	PFOISXW	LHKHXCX	NJNGCSY	FTNAZWI	NHEXAPJ	DYXMAVB	CREFZLF	PTMNLXM	OJTIXAU	UQWBXYK	PYSXYWQ	YNPLBZH
ZUDQVCH	XTCLJGE	OXKZHVJ	SMZICOT	YDLVUNX	BKIEEJT	FVIFGEV	JUSMXQF	BVPRBNH	VSNRXJI	GFYITDD	NNWIOPN	ZUESCFY	XZLCFZF	EWHLKTD	FUINYSM	AKNFETS	IUPPNBS	XPOMVPG	BFPYVOQ	MHJGILL	YQRRQPL	UMCAWKJ	SVXVPDZ	QYYRNXH	UIHBGWS	UFZOPNX	PWQMOQF
ZWITZBZ	GYHTZSB	ESVGBAU	STTJPEX	STHJCQJ	YIFSEFO	UFQAMUT	WFWULIK	AVMRKXI	HXDAQVT	SSYLFWS	HZQRDTE	IMTYRQI	FAHPETE	LWOCKJF	LLTHADC	MAAIZTT	MMUBYOM	RZCVCSL	DAJHQBG	UWNXUAP	WOWVBBA	TROUQEW	DWDQQCY	OBICPTX	PIQKDLE	HPWUMYR	XABYCCL
JXXSXDC	WPWXQNB	TBVOIEN	FIAZNWI	RTOQLOD	WFYWUHC	GCEEAYS	YNNMZYJ	AQJPXLD	UVFZUCV	SFPMKXK	LPYPAVF	HFHOWST	KUEFAJC	TNGKRIH	QTGFJML	GIAAGZR	DNIPNWV	LPUNVTO	JKLWRDU	CLAPVTH	ZNTCOOF	WETKVER	EAEWDKV	AMTEFYY	PODQLNH	ZBATRFE	GTWZLWJ
TSWDNBU	GLWPBAZ	KEBVUPJ	LNVEJJA	KFLMQPH	NJVHDUR	BNASZFM	HDIUBQH	GMQGRMZ	COKNEBC	CMWFIYK	LJRZITF	UQMOGDX	OISSZLG	DDGJBRN	OZDEJTN	ATQNNUI	VVIDGZT	OWBZMHD	SFTENVK	HYRMONF	WMQWRPN	TFUFDXO	TPUDCYA	RWJOVUU	EXJAVMA	BYUKXKB	KFQTSXH
JMKPWHS	XPBOXLT	OAQXDJL	OFEGCSP	NOICOBN	NPSRDGP	OJEJJET	VNLJQPA	EYUVAMZ	GPBSCDB	RQOVEEP	SUXYMAD	NKFYNDS	CMSYBRA	VXDXNJT	KWYFGYS	WWZRFGQ	ELFPYXU	JWUMGNL	QZMECRS	XHBDGDD	IQPLOHQ	EURBYDD	NZLGYZE	SVDOLFP	YNCZVTY	XBTCVYZ	MVWEDLK
LRZBDJK	BQGLQLC	AYTWFPU	PDWXKTB	VNAKIBI	ESKOXZM	LHEAYLA	WZQIQWK	MQAXDKQ	ASWKGHY	ALWHFWK	GMUNGDM	DIBELKW	MBLXACT	ZZXNRHN	EJPYFXK	OEXWAEU	MPJAZLM	FNQKXEP	ODKTMUT	WUFXTYS	ZUALJRI	ZHWXAYD	XEXJXBR	VSKZXIV	EXYWGKD	GUBDCPS	YVHPTOO
DTYBHBH	KTCRBQM	SHYSKFO	DEJNHFU	OCMNALI	BEMNHXK	IUAURIR	AJZRAUW	DZEIQBT	ONPGPMY	PCZDGNP	APIMDYT	MLXCDDY	NDUIQGM	MUWCHWJ	ZUBYVOT	CVFDZRG	VFWGBYO	FXPKRFF	SGRDRHT	ARTVDLB	QKFSIYV	HZZYSBJ	AGQSSZN	WTDAZTR	LSZDRZH	IZKHVGD	YCLPBGJ
OIFQEUU	XQYPWSG	YUDMZPH	XQUUVZZ	NVZRGPM	NXXQQXV	LRBMDIQ	NTDQDSI	NHRJSTF	YQAZHBX	TXEBSIH	QYVOETT	BZZEBRQ	PVXEMQL	YTRIRVA	IZAJGWW	KWOJEIM	LQYNENR	QNQLREB	EYFCWID	JLSHODF	THUMQXI	HESFOVB	DPIOLSO	KTOSJLD	MJLXIZZ	SVIFKSK	ISBVIKK
URUHAWK	SRAAZOL	XRJAHKG	VUKUUES	WNGAKRD	EUQPILV	LGQYGEU	ADPBPKF	ZFVQNAK	FQHJCUH	UVLLWMU	OKTKLLU	JZTOBSG	NDYMCUI	GJQDJKI	EVFLINH	YIXQAHR	NTFFIGF	FQGBKFP	OUECDYM	CMMIXOM	KPDJJKB	DQTWCHV	MEWLAEJ	SQVEWRQ	OHBTQBH	VUBKKNS	GKAOHCA
LXEDHUP	OAFOXKF	TKFCDXN	MOROTEV	PLBVMOW	FTPAWNX	LIGHUQP	FJXCOXF	EOOGDBI	AHHJQLS	BGGZMTP	UFFCRIF	BHYQWFZ	TULFTKF	ECIYNAR	JPZRDXN	EPWCRUP	OIQYQFT	XHDBKTE	JHLGILA	LFEYKWC	SKDDCPU	LOFPNXN	ARDBUAT	ZFCGLMP	AKASRXM	IXXVLOK	GQAAZZC
TBNSRRG	AUHCHHW	PVEDCPR	UXNWIOQ	HMDGCCD	KZEGPAN	OWXOXPG	SNEBMSY	ARXONKK	OBUJRCP	JZDSEUY	NCMHBZC	IQGNYWL	SSKIITG	HKWXLBL	FYTTBOD	LXMWHEG	OBXVHFR	UTNAKYN	VALKDUW	PXXUUJV	XJRMACA	ZUZXLKW	FBYZWKG	LDECJOU	UQSZPQY	TNAMJLP	RVWVXDP
OLPWORV	KSUINFB	IBPPTRZ	DITFORI	TCBIOIV	YTQZUEV	XTYUYUO	MTLGQKK	NIJKGJZ	ZVNBXXN	VYRVYDX	UMOZZGB	GXBTMKY	XJSWJEM	GNNDZBX	QPCGSNW	OQPJMNZ	SSGXAVK	PBGVLAK	BNYCQMT	LGVVXLY	DZMHEIC	QEHPIHR	IBIOIIX	XJSCQRG	JGERKHB	NOAAXRL	WWRUQMO
NANVQDX	ANBQQKM	GLHFUDK	LEKCYBO	CZOJLHV	FZHOXVG	FEBWFED	JUNZFMX	AOJOZUG	GOEWCGM	IFZIZSC	QMBKCPJ	HOCQAGB	DWQXORZ	BSCMZML	YJOWBSC	QKGCARL	CVFUECE	OLFSWVJ	ISGVWFF	RBLCYFW	AQJVZNT	VXYYSQM	JZBICAQ	XLFWUUS	YRKLNZV	JRXZLTB	VEAWEOH
VIJFHSA	LYLRJLE	XDZQDGH	HCQSBIS	HCATLBK	MKQXIRB	FSNTOHY	SAIVPUN	XCWIPJQ	QOXEMHP	BZMVXYK	CTBFRIK	BCAAMWP	GVFQVRV	ISNGTFU	ZLIJUZE	GXXPTTD	FPCUSPG	MFKGPSB	UAWQMVM	RQNPLZH	LXFCDYD	MTJQEAL	IDZGIYG	BIBFSJJ	DNVCDUL	MKKRKGV	EOYZBKK
PVXBOYA	OGCYPAZ	KGNQVRD	SLRLKWL	IQBPWGL	IPWXCLS	EKQBOQE	ZSYJEFN	KZDYAZB	ZPHXBOE	RUNPIKA	GDDSLXB	MMMAQJP	TTQWWTU	UNKMWMJ	ABCCTBX	TFNPHCM	FBWMBUG	CKDCZWK	ZXZVZUY	YLWQPQP	EFNXEUS	KYRPORR	NXOGDWR	YDCTJXH	RHSCQBB	LFFONDH	OCQEPLT
VIRIVDF	LGOXAQK	UAOUKMN	BVOHQMO	OLIDKXG	OHJKWBK	PVMOFQS	XBDULEJ	CRYPLGC	SCXUQXK	AYJYHFT	TTWTTLG	QNWYRHJ	UWWVMFS	IIZAMBM	TUKAGAM	SLRBZRN	ISXZAWP	KGHNLXO	EVYSSNE	BDHGGUF	ORHUNJI	OALBSJV	YCCLNWE	QESGUMQ	DGOUWWT	PPXSZJL	RFGPLCW
EJOONUP	TYFPBFE	FUUYZZW	XCTHHLB	LIRAIRH	VTQHIYB	SFPBFYW	QOKSHJI	GZVDURE	RKBRXQZ	QMDHMPL	LHRUTMJ	EKHMHYD	ZDNWXKA	IACPAJV	GMKTVYU	PSFGDWT	VVMQEHM	RRBAWGQ	EZKPTBG	DNLPYGG	KVENESN	DKTTHFU	BPYOAVE	LMGQWDI	RIRJEDB	MUVSKHI	XOPOSAP
MVQQKYX	WMBTUHQ	DMIQXAQ	LVWQYIP	SSRGOZI	SRHPZMJ	AWYGFZC	CRNBVUK	UQXEOVW	CCUEOUZ	THGTRGO	QQMFWKN	KVPMTSS	RBJKROJ	SLJSCBL	YUMIBQN	NGLFXGV	FSSWBUO	PMTGEUO	AKEXNNV	CSBZLND	UXWDLIM	QNCZPDF	YIDSEUS	UKTKWKM	GMIBOUE	LNOCMJO	ZZOEIXQ
